date,signal_id,asset,side,rank,type,entry_low,entry_high,sl,tp1,tp2,rr,win_prob,expected_r,tq_score,opp_score,no_trade_score,risk_pct,regime,ems,ffs,cds,ias,cbs,mes,invalidation,verification_target,verified_status,origin
2026-07-19,20260719_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,WEEKEND_WAIT,,,,,,,,,57,48,80,0,NEUTRAL,55,53,54,54,56,54,DXY breaks above 101 or below 100.2 after reopening,Use as confirmation for GOLD USDJPY and risk regime,unverified,chatgpt_app
2026-07-19,20260719_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,DATA_WAIT,,,,,,,,,49,43,87,0,NEUTRAL,50,44,43,47,49,43,ETF futures OI and funding confirm the spot direction,Verify ETH ETF flow OI funding and 5-day price path,unverified,chatgpt_app
2026-07-19,20260719_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,WEEKEND_GAP_WAIT,,,,,,,,,65,56,86,0,RISK_OFF,65,66,67,66,64,65,Monday GC price confirms direction after the geopolitical gap,Verify GC gap DXY US10Y relation and 5-day path,unverified,chatgpt_app
2026-07-19,20260719_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,MOMENTUM_AVOID,,,,,,,,,88,74,94,0,RISK_OFF,82,83,80,86,77,81,NQ rebounds after reopening while SOX and NVIDIA remain weak,Verify official NQ price gap semiconductor breadth and 5-day path,unverified,chatgpt_app
2026-07-19,20260719_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,WEEKEND_GAP_WAIT,,,,,,,,,75,63,90,0,RISK_OFF,73,74,72,75,73,71,ES reopens and forms a non-momentum entry after the gap,Verify official ES price gap breadth VIX and 5-day path,unverified,chatgpt_app
2026-07-19,20260719_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,CONFLICT_WAIT,,,,,,,,,61,51,83,0,NEUTRAL,59,58,60,58,59,58,Yield breaks below 4.50 or above 4.62 after reopening,Verify whether bond safety demand or oil inflation dominates,unverified,chatgpt_app
2026-07-19,20260719_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,CONFLICT_WAIT,,,,,,,,,58,48,84,0,RISK_OFF,59,60,56,58,57,59,DXY US10Y and risk sentiment align after Monday reopening,Verify oil impact intervention headlines and 5-day range,unverified,chatgpt_app
2026-07-19,20260719_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,MOMENTUM_AVOID,,,,,,,,,81,64,90,0,RISK_OFF,77,75,73,79,75,74,VIX falls near 17 while equities stay weak or holds above 20,Verify Monday gap and whether risk broadens beyond technology,unverified,chatgpt_app
2026-07-19,20260719_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,SUPPLY_SHOCK_WAIT,,,,,,,,,90,68,96,0,RISK_OFF,87,85,83,89,78,86,WTI opens then pulls back and holds with shipping disruption intact,Verify Monday gap Hormuz traffic headlines and 5-day path,unverified,chatgpt_app
2026-07-20,20260720_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,CME_ETF_WAIT,,,,,,,,,63,57,79,0,NEUTRAL,60,52,55,59,62,53,CME OI basis and ETF flows confirm the 64000 hold,Verify CME OI basis funding ETF flow and 5-day spot path,unverified,chatgpt_app
2026-07-20,20260720_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,OPEN_PRICE_WAIT,,,,,,,,,59,50,84,0,NEUTRAL,57,55,56,56,58,56,DXY breaks above 101 or below 100.2 after reopening,Use current DXY as confirmation for GOLD USDJPY and risk regime,unverified,chatgpt_app
2026-07-20,20260720_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,DATA_WAIT,,,,,,,,,50,44,87,0,NEUTRAL,51,45,44,48,50,43,ETF futures OI and funding confirm the spot direction,Verify ETH ETF flow CME OI funding and 5-day path,unverified,chatgpt_app
2026-07-20,20260720_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,OPEN_PRICE_WAIT,,,,,,,,,68,58,91,0,RISK_OFF,67,68,69,68,66,67,Current GC price and DXY US10Y alignment become verified,Verify Monday GC gap direction 5-day path and wider-SL outcome,unverified,chatgpt_app
2026-07-20,20260720_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,MOMENTUM_AVOID,,,,,,,,,90,77,96,0,RISK_OFF,85,86,83,89,79,84,NQ rebounds after reopening while SOX NVIDIA and TSMC remain weak,Verify official NQ price gap semiconductor breadth and 5-day path,unverified,chatgpt_app
2026-07-20,20260720_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,OPEN_PRICE_WAIT,,,,,,,,,79,66,94,0,RISK_OFF,76,77,75,79,76,74,ES reopens and forms a non-momentum entry after the gap,Verify official ES price gap breadth VIX and 5-day path,unverified,chatgpt_app
2026-07-20,20260720_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,CONFLICT_WAIT,,,,,,,,,64,54,86,0,NEUTRAL,62,61,63,61,62,61,Yield breaks below 4.50 or above 4.62 after reopening,Verify whether bond safety demand or oil inflation dominates,unverified,chatgpt_app
2026-07-20,20260720_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,CONFLICT_WAIT,,,,,,,,,60,50,86,0,RISK_OFF,61,62,58,60,59,61,DXY US10Y equities and oil align after market reopening,Verify current USDJPY intervention headlines and 5-day range,unverified,chatgpt_app
2026-07-20,20260720_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,MOMENTUM_AVOID,,,,,,,,,84,68,92,0,RISK_OFF,80,78,76,82,78,77,VIX falls toward 17 while equities remain weak or holds above 20,Verify Monday VIX opening and whether stress broadens beyond technology,unverified,chatgpt_app
2026-07-20,20260720_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,SUPPLY_SHOCK_WAIT,,,,,,,,,92,71,97,0,RISK_OFF,89,87,85,91,80,88,WTI opens then pulls back to 80-82 and holds with shipping disruption intact,Verify official Monday CL price gap Hormuz traffic and 5-day path,unverified,chatgpt_app
2026-07-21,20260721_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,CME_ETF_WAIT,,,,,,,,,64,57,78,0,NEUTRAL,60,52,55,59,62,53,ETF flows and CME OI basis confirm the 65000 breakout,Verify July 20 ETF flow CME OI basis funding and 5-day path,unverified,chatgpt_app
2026-07-21,20260721_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,CONFIRMATION_ONLY,,,,,,,,,59,50,74,0,NEUTRAL,57,55,56,56,58,56,DXY breaks above 101.20 or below 100.40,Use as confirmation for GOLD USDJPY and risk regime,verified,chatgpt_app
2026-07-21,20260721_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,DATA_WAIT,,,,,,,,,50,44,87,0,NEUTRAL,51,45,44,48,50,43,ETF futures OI and funding confirm spot direction,Verify ETH ETF flow OI funding and 5-day path,unverified,chatgpt_app
2026-07-21,20260721_GOLD_SELL_B-PULLBACK,GOLD,SELL,B,PULLBACK,4015,4035,4090,3960,3910,1.38,0.56,0.33,69,67,46,0.25,RISK_OFF,66,67,66,68,71,67,GC closes above 4090 or DXY and US10Y fall together,Check entry touch and 5-day MFE MAE time exit,verified,chatgpt_app
2026-07-21,20260721_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,EARNINGS_WAIT,,,,,,,,,72,61,75,0,NEUTRAL,68,69,65,71,70,68,NQ confirms above 29200 or rejects 29000 with renewed SOX weakness,Verify Alphabet earnings SOX NVIDIA breadth and 5-day path,verified,chatgpt_app
2026-07-21,20260721_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,EARNINGS_WAIT,,,,,,,,,65,55,76,0,NEUTRAL,62,64,61,63,64,62,ES breaks above 7550 with breadth or below 7440 with VIX above 20,Verify ES breadth semiconductors yields and 5-day path,verified,chatgpt_app
2026-07-21,20260721_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,CONFIRMATION_ONLY,,,,,,,,,66,54,72,0,RISK_OFF,64,62,64,63,65,63,Yield breaks below 4.52 or above 4.65,Verify whether oil inflation or safety demand dominates,verified,chatgpt_app
2026-07-21,20260721_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,INTERVENTION_WAIT,,,,,,,,,63,53,81,0,RISK_OFF,64,64,60,63,62,64,USDJPY pulls below 162 with aligned DXY and US10Y or intervention occurs,Verify intervention rhetoric oil impact and 5-day range,verified,chatgpt_app
2026-07-21,20260721_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,CONFIRMATION_ONLY,,,,,,,,,67,52,74,0,RISK_OFF,64,62,61,65,64,62,VIX closes below 17 or above 20,Confirm whether technology stress broadens or fades,verified,chatgpt_app
2026-07-21,20260721_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,SUPPLY_SHOCK_WAIT,,,,,,,,,88,66,94,0,RISK_OFF,84,83,80,86,76,82,WTI pulls back to 80-81 and holds or ceasefire breaks 80,Check ceasefire headlines Hormuz traffic and 5-day path,verified,chatgpt_app
2026-07-22,20260722_BTC_NONE_DATA_UNAVAILABLE,BTC,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,35,100,0,UNKNOWN,50,50,50,50,50,50,Reliable spot ETF and CME data become available,Reassess BTC using verified spot ETF flow CME OI basis and funding,unverified,chatgpt_app
2026-07-22,20260722_DXY_NONE_DATA_UNAVAILABLE,DXY,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,35,100,0,UNKNOWN,50,50,50,50,50,50,Reliable current dollar index data become available,Reassess DXY using verified index price yields and policy expectations,unverified,chatgpt_app
2026-07-22,20260722_ETH_NONE_DATA_UNAVAILABLE,ETH,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,35,100,0,UNKNOWN,50,50,50,50,50,50,Reliable spot ETF and derivatives data become available,Reassess ETH using verified spot ETF flow CME OI and funding,unverified,chatgpt_app
2026-07-22,20260722_GOLD_NONE_DATA_UNAVAILABLE,GOLD,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,35,100,0,UNKNOWN,50,50,50,50,50,50,Reliable current market data becomes available,Reassess GOLD using verified COMEX price DXY US10Y and current news,unverified,chatgpt_app
2026-07-22,20260722_NASDAQ_NONE_DATA_UNAVAILABLE,NASDAQ,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,35,100,0,UNKNOWN,50,50,50,50,50,50,Reliable current NQ futures and semiconductor breadth data become available,Reassess NASDAQ using verified NQ price SOX NVIDIA and leading technology stocks,unverified,chatgpt_app
2026-07-22,20260722_SPX_NONE_DATA_UNAVAILABLE,SPX,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,35,100,0,UNKNOWN,50,50,50,50,50,50,Reliable current ES futures and market breadth data become available,Reassess SPX using verified ES price breadth VIX yields and leading stocks,unverified,chatgpt_app
2026-07-22,20260722_US10Y_NONE_DATA_UNAVAILABLE,US10Y,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,35,100,0,UNKNOWN,50,50,50,50,50,50,Reliable current Treasury yield data become available,Reassess US10Y using verified yield inflation oil and safe-haven demand,unverified,chatgpt_app
2026-07-22,20260722_USDJPY_NONE_DATA_UNAVAILABLE,USDJPY,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,35,100,0,UNKNOWN,50,50,50,50,50,50,Reliable current FX yield and intervention data become available,Reassess USDJPY using verified spot DXY US10Y oil and intervention headlines,unverified,chatgpt_app
2026-07-22,20260722_VIX_NONE_DATA_UNAVAILABLE,VIX,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,35,100,0,UNKNOWN,50,50,50,50,50,50,Reliable current VIX index data become available,Reassess VIX using verified spot index futures curve and equity stress,unverified,chatgpt_app
2026-07-22,20260722_WTI_NONE_DATA_UNAVAILABLE,WTI,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,35,100,0,UNKNOWN,50,50,50,50,50,50,Reliable current WTI and supply-risk data become available,Reassess WTI using verified futures price shipping conditions and geopolitical news,unverified,chatgpt_app
2026-07-23,20260723_GOLD_NONE_DATA_UNAVAILABLE,GOLD,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,50,100,0,UNKNOWN,50,50,50,50,50,50,Verified market data becomes available,"Verify COMEX GOLD price, DXY, US10Y, macro/news",unverified,chatgpt_app
2026-07-23,20260723_BTC_NONE_DATA_UNAVAILABLE,BTC,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,50,100,0,UNKNOWN,50,50,50,50,50,50,Verified market data becomes available,"Verify BTC spot, ETF flow, CME, funding",unverified,chatgpt_app
2026-07-23,20260723_ETH_NONE_DATA_UNAVAILABLE,ETH,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,50,100,0,UNKNOWN,50,50,50,50,50,50,Verified market data becomes available,"Verify ETH spot, ETF flow, CME, funding",unverified,chatgpt_app
2026-07-23,20260723_WTI_NONE_DATA_UNAVAILABLE,WTI,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,50,100,0,UNKNOWN,50,50,50,50,50,50,Verified market data becomes available,"Verify WTI futures, inventory, geopolitical news",unverified,chatgpt_app
2026-07-23,20260723_USDJPY_NONE_DATA_UNAVAILABLE,USDJPY,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,50,100,0,UNKNOWN,50,50,50,50,50,50,Verified market data becomes available,"Verify USDJPY, DXY, US10Y, BOJ/Fed headlines",unverified,chatgpt_app
2026-07-23,20260723_SPX_NONE_DATA_UNAVAILABLE,SPX,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,50,100,0,UNKNOWN,50,50,50,50,50,50,Verified market data becomes available,"Verify ES futures, breadth, VIX",unverified,chatgpt_app
2026-07-23,20260723_NASDAQ_NONE_DATA_UNAVAILABLE,NASDAQ,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,50,100,0,UNKNOWN,50,50,50,50,50,50,Verified market data becomes available,"Verify NQ futures, SOX, leading technology stocks",unverified,chatgpt_app
2026-07-23,20260723_DXY_NONE_DATA_UNAVAILABLE,DXY,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,50,100,0,UNKNOWN,50,50,50,50,50,50,Verified market data becomes available,Verify US Dollar Index and macro drivers,unverified,chatgpt_app
2026-07-23,20260723_US10Y_NONE_DATA_UNAVAILABLE,US10Y,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,50,100,0,UNKNOWN,50,50,50,50,50,50,Verified market data becomes available,Verify US 10Y Treasury yield and inflation expectations,unverified,chatgpt_app
2026-07-23,20260723_VIX_NONE_DATA_UNAVAILABLE,VIX,NONE,NO_TRADE,DATA_UNAVAILABLE,,,,,,,,,50,50,100,0,UNKNOWN,50,50,50,50,50,50,Verified market data becomes available,Verify VIX spot and futures term structure,unverified,chatgpt_app
2026-07-24,20260724_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,NO_TRADE,,,,,,,,,42,38,78,,RISK_OFF,48,42,46,44,50,41,oil-shock-risk-off-not-stabilized,5d BTC reaction to dollar and equities,verified,gpt_terminal
2026-07-24,20260724_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,NO_TRADE,,,,,,,,,39,35,80,,RISK_OFF,45,40,44,42,47,39,crypto-beta-weak-with-no-clean-entry,5d ETH relative strength vs BTC,verified,gpt_terminal
2026-07-24,20260724_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,NO_TRADE,,,,,,,,,48,43,72,,TWO_WAY_SAFE_HAVEN,52,46,50,47,54,45,dollar-and-real-yield-offset-haven-bid,5d gold response to US10Y and DXY,verified,gpt_terminal
2026-07-24,20260724_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,NO_TRADE,,,,,,,,,55,50,68,,SUPPLY_SHOCK,58,54,48,43,60,49,post-shock-momentum-chase-risk,5d crude follow-through after supply shock,verified,gpt_terminal
2026-07-24,20260724_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,NO_TRADE,,,,,,,,,50,44,73,,INTERVENTION_RISK,54,49,45,41,56,43,near-intervention-zone-with-gap-risk,5d yen intervention headlines and yield spread,verified,gpt_terminal
2026-07-24,20260724_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,NO_TRADE,,,,,,,,,41,37,79,,RISK_OFF,44,43,47,45,49,40,earnings-and-oil-driven-drawdown-unstable,5d ES close vs prior breakdown area,verified,gpt_terminal
2026-07-24,20260724_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,NO_TRADE,,,,,,,,,38,34,82,,RISK_OFF_TECH_STRESS,41,42,46,44,47,38,AI-capex-selloff-and-rate-risk,5d NQ relative weakness vs ES,verified,gpt_terminal
2026-07-24,20260724_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,NO_TRADE,,,,,,,,,52,46,70,,DOLLAR_FIRM,56,48,50,44,58,46,dollar-bid-extended-with-event-reversal-risk,5d DXY hold above 101 area,verified,gpt_terminal
2026-07-24,20260724_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,NO_TRADE,,,,,,,,,53,47,71,,YIELD_UP_SHOCK,57,50,48,43,59,47,oil-inflation-yield-spike-aftershock,5d US10Y follow-through above recent highs,verified,gpt_terminal
2026-07-24,20260724_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,NO_TRADE,,,,,,,,,46,41,75,,VOL_SPIKE,49,45,47,42,51,44,vol-spike-after-equity-selloff-no-entry,5d VIX persistence above 18,verified,gpt_terminal
