date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-07-21,20260721_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,66505.125,-0.008523,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-21,20260721_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,101.18,-0.000524,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-21,20260721_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1928.383789,-0.002787,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-21,20260721_GOLD_SELL_B-PULLBACK,GOLD,SHORT,B,True,4025.0,65.0,4071.100098,0.013141,,,,-1.5323,,,,False,ok,awaiting,awaiting,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-21,20260721_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29316.0,-0.005961,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-21,20260721_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7545.75,-0.002087,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-21,20260721_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.628,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-21,20260721_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,162.487,0.003114,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-21,20260721_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,17.049999,0.019355,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-21,20260721_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,84.910004,0.036863,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-22,20260722_BTC_NONE_DATA_UNAVAILABLE,BTC,NONE,NO_TRADE,False,,,65938.273438,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-22,20260722_DXY_NONE_DATA_UNAVAILABLE,DXY,NONE,NO_TRADE,False,,,101.126999,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-22,20260722_ETH_NONE_DATA_UNAVAILABLE,ETH,NONE,NO_TRADE,False,,,1923.01001,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-22,20260722_GOLD_NONE_DATA_UNAVAILABLE,GOLD,NONE,NO_TRADE,False,,,4124.600098,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-22,20260722_NASDAQ_NONE_DATA_UNAVAILABLE,NASDAQ,NONE,NO_TRADE,False,,,29141.25,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-22,20260722_SPX_NONE_DATA_UNAVAILABLE,SPX,NONE,NO_TRADE,False,,,7530.0,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-22,20260722_US10Y_NONE_DATA_UNAVAILABLE,US10Y,NONE,NO_TRADE,False,,,4.628,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-22,20260722_USDJPY_NONE_DATA_UNAVAILABLE,USDJPY,NONE,NO_TRADE,False,,,162.992996,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-22,20260722_VIX_NONE_DATA_UNAVAILABLE,VIX,NONE,NO_TRADE,False,,,17.379999,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-22,20260722_WTI_NONE_DATA_UNAVAILABLE,WTI,NONE,NO_TRADE,False,,,88.040001,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-23,20260723_BTC_NONE_DATA_UNAVAILABLE,BTC,NONE,NO_TRADE,False,,,65938.273438,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-23,20260723_DXY_NONE_DATA_UNAVAILABLE,DXY,NONE,NO_TRADE,False,,,101.126999,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-23,20260723_ETH_NONE_DATA_UNAVAILABLE,ETH,NONE,NO_TRADE,False,,,1923.01001,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-23,20260723_GOLD_NONE_DATA_UNAVAILABLE,GOLD,NONE,NO_TRADE,False,,,4124.600098,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-23,20260723_NASDAQ_NONE_DATA_UNAVAILABLE,NASDAQ,NONE,NO_TRADE,False,,,29141.25,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-23,20260723_SPX_NONE_DATA_UNAVAILABLE,SPX,NONE,NO_TRADE,False,,,7530.0,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-23,20260723_US10Y_NONE_DATA_UNAVAILABLE,US10Y,NONE,NO_TRADE,False,,,4.628,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-23,20260723_USDJPY_NONE_DATA_UNAVAILABLE,USDJPY,NONE,NO_TRADE,False,,,162.992996,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-23,20260723_VIX_NONE_DATA_UNAVAILABLE,VIX,NONE,NO_TRADE,False,,,17.379999,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-23,20260723_WTI_NONE_DATA_UNAVAILABLE,WTI,NONE,NO_TRADE,False,,,88.040001,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
