date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-07-20,20260720_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,82.489998,0.008971,0.052612,0.082677,0.026427,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-21,20260721_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,65230.027344,0.019548,-0.002839,-0.014077,-0.007738,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-21,20260721_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.989998,0.001881,0.004357,0.005149,-0.010199,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-21,20260721_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1903.758911,0.012935,-0.014003,-0.01604,0.007151,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-21,20260721_GOLD_SELL_B-PULLBACK,GOLD,SHORT,B,True,4025.0,65.0,4010.300049,0.015161,0.009052,0.016009,0.005835,-0.7092,-0.3323,-0.7615,-0.1338,True,ok,failure,failure,scored,verified,2026-08-31 01:36:24 UTC
2026-07-21,20260721_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,28778.75,0.018668,-0.00549,-0.020458,0.003927,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-21,20260721_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7484.25,0.008217,-0.005244,-0.00481,0.01924,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-21,20260721_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.598,0.006525,0.022836,0.009352,0.019139,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-21,20260721_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,162.511993,-0.000154,0.003501,0.006763,-0.030336,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-21,20260721_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.65,-0.085791,0.002681,0.001072,-0.149598,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-21,20260721_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,83.230003,0.020185,0.107653,-0.007449,-0.034723,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-22,20260722_BTC_NONE_DATA_UNAVAILABLE,BTC,NONE,NO_TRADE,False,,,66505.125,-0.00608,-0.036187,-0.017515,-0.055505,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-22,20260722_DXY_NONE_DATA_UNAVAILABLE,DXY,NONE,NO_TRADE,False,,,101.18,-0.000395,0.002866,0.001977,-0.01275,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-22,20260722_ETH_NONE_DATA_UNAVAILABLE,ETH,NONE,NO_TRADE,False,,,1928.383789,0.002648,-0.03537,0.012978,-0.035282,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-22,20260722_GOLD_NONE_DATA_UNAVAILABLE,GOLD,NONE,NO_TRADE,False,,,4071.100098,0.018619,-0.00086,-0.008548,0.005969,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-22,20260722_NASDAQ_NONE_DATA_UNAVAILABLE,NASDAQ,NONE,NO_TRADE,False,,,29316.0,-0.004596,-0.035262,-0.047551,0.018676,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-22,20260722_SPX_NONE_DATA_UNAVAILABLE,SPX,NONE,NO_TRADE,False,,,7545.75,-0.000729,-0.013021,-0.010668,0.029122,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-22,20260722_US10Y_NONE_DATA_UNAVAILABLE,US10Y,NONE,NO_TRADE,False,,,4.628,0.006266,0.01102,-0.005186,-0.000216,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-22,20260722_USDJPY_NONE_DATA_UNAVAILABLE,USDJPY,NONE,NO_TRADE,False,,,162.487,0.004302,0.008278,0.007902,-0.030513,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-22,20260722_VIX_NONE_DATA_UNAVAILABLE,VIX,NONE,NO_TRADE,False,,,17.049999,-0.024047,0.089736,0.068035,-0.032258,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-22,20260722_WTI_NONE_DATA_UNAVAILABLE,WTI,NONE,NO_TRADE,False,,,84.910004,0.022612,0.051819,-0.066541,-0.107643,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-23,20260723_BTC_NONE_DATA_UNAVAILABLE,BTC,NONE,NO_TRADE,False,,,66100.796875,-0.015975,-0.027064,-0.035944,-0.050491,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-23,20260723_DXY_NONE_DATA_UNAVAILABLE,DXY,NONE,NO_TRADE,False,,,101.139999,0.002867,0.003658,-0.003362,-0.014337,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-23,20260723_ETH_NONE_DATA_UNAVAILABLE,ETH,NONE,NO_TRADE,False,,,1933.490112,-0.029165,-0.03117,-0.022176,-0.046585,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-23,20260723_GOLD_NONE_DATA_UNAVAILABLE,GOLD,NONE,NO_TRADE,False,,,4146.899902,-0.024187,-0.017459,-0.027056,0.023849,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-23,20260723_NASDAQ_NONE_DATA_UNAVAILABLE,NASDAQ,NONE,NO_TRADE,False,,,29181.25,-0.019208,-0.033969,-0.063028,0.014864,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-23,20260723_SPX_NONE_DATA_UNAVAILABLE,SPX,NONE,NO_TRADE,False,,,7540.25,-0.012632,-0.012201,-0.025065,0.027751,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-23,20260723_US10Y_NONE_DATA_UNAVAILABLE,US10Y,NONE,NO_TRADE,False,,,4.657,0.009878,-0.003436,-0.007516,-0.008589,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-23,20260723_USDJPY_NONE_DATA_UNAVAILABLE,USDJPY,NONE,NO_TRADE,False,,,163.186005,-0.000644,0.002604,0.004155,-0.033667,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-23,20260723_VIX_NONE_DATA_UNAVAILABLE,VIX,NONE,NO_TRADE,False,,,16.639999,0.123798,0.121995,0.241587,-0.04988,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-23,20260723_WTI_NONE_DATA_UNAVAILABLE,WTI,NONE,NO_TRADE,False,,,86.830002,0.06173,-0.048601,-0.027295,-0.13371,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-24,20260724_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,65044.8125,-0.014549,0.004543,-0.018041,-0.024027,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-24,20260724_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,101.43,0.000394,-0.000493,-0.014,-0.014394,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-24,20260724_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1877.10022,-0.009016,0.040654,0.022827,0.002888,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-24,20260724_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4046.600098,0.00519,-0.002545,0.013221,0.048287,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-24,20260724_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,28620.75,-0.011827,-0.024414,-0.013382,0.03031,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-24,20260724_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7445.0,0.000336,0.00272,0.003694,0.038919,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-24,20260724_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.703,-0.005103,-0.02105,-0.008505,-0.007017,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-24,20260724_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,163.080994,0.004605,0.004231,0.001343,-0.033609,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-24,20260724_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.700001,-0.006417,-0.026203,-0.086096,-0.18984,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-24,20260724_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,92.190002,-0.03124,-0.140254,-0.093286,-0.161623,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-25,20260725_BTC_NONE_DATA_UNAVAILABLE,BTC,NONE,NO_TRADE,False,,,64098.496094,0.003328,-0.005828,-0.002969,-0.009947,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-25,20260725_DXY_NONE_DATA_UNAVAILABLE,DXY,NONE,NO_TRADE,False,,,101.470001,0.000394,-0.006603,-0.016458,-0.018429,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-21 22:03:41 UTC
2026-07-25,20260725_ETH_NONE_DATA_UNAVAILABLE,ETH,NONE,NO_TRADE,False,,,1860.176758,0.007013,0.016362,0.025988,-0.001032,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-25,20260725_GOLD_NONE_DATA_UNAVAILABLE,GOLD,NONE,NO_TRADE,False,,,4067.600098,0.001696,-0.008088,-0.004548,0.06714,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-08 22:12:14 UTC
2026-07-25,20260725_NASDAQ_NONE_DATA_UNAVAILABLE,NASDAQ,NONE,NO_TRADE,False,,,28282.25,-0.003262,-0.033245,0.004314,0.054893,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-08 22:12:14 UTC
2026-07-25,20260725_SPX_NONE_DATA_UNAVAILABLE,SPX,NONE,NO_TRADE,False,,,7447.5,0.000101,-0.012924,0.009634,0.044612,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-08 22:12:14 UTC
2026-07-25,20260725_US10Y_NONE_DATA_UNAVAILABLE,US10Y,NONE,NO_TRADE,False,,,4.679,-0.008121,-0.012182,0.014106,-0.004061,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-20 22:10:40 UTC
2026-07-25,20260725_USDJPY_NONE_DATA_UNAVAILABLE,USDJPY,NONE,NO_TRADE,False,,,163.832001,-0.001349,0.000195,-0.022273,-0.033101,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-09 22:13:46 UTC
2026-07-25,20260725_VIX_NONE_DATA_UNAVAILABLE,VIX,NONE,NO_TRADE,False,,,18.58,0.004844,0.111948,-0.139397,-0.198062,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-21 22:03:41 UTC
2026-07-25,20260725_WTI_NONE_DATA_UNAVAILABLE,WTI,NONE,NO_TRADE,False,,,89.309998,-0.07502,-0.054305,-0.051954,-0.124622,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-08 22:12:14 UTC
2026-07-26,20260726_BTC_NONE_DATA_UNAVAILABLE,BTC,NONE,NO_TRADE,False,,,64311.8125,0.015992,-0.006849,0.00643,-0.003978,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-26,20260726_DXY_NONE_DATA_UNAVAILABLE,DXY,NONE,NO_TRADE,False,,,101.470001,0.000394,-0.006603,-0.016458,-0.018429,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-21 22:03:41 UTC
2026-07-26,20260726_ETH_NONE_DATA_UNAVAILABLE,ETH,NONE,NO_TRADE,False,,,1873.222412,0.042808,0.024944,0.023569,-0.002582,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-26,20260726_GOLD_NONE_DATA_UNAVAILABLE,GOLD,NONE,NO_TRADE,False,,,4067.600098,0.001696,-0.008088,-0.004548,0.06714,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-08 22:12:14 UTC
2026-07-26,20260726_NASDAQ_NONE_DATA_UNAVAILABLE,NASDAQ,NONE,NO_TRADE,False,,,28282.25,-0.003262,-0.033245,0.004314,0.054893,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-08 22:12:14 UTC
2026-07-26,20260726_SPX_NONE_DATA_UNAVAILABLE,SPX,NONE,NO_TRADE,False,,,7447.5,0.000101,-0.012924,0.009634,0.044612,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-08 22:12:14 UTC
2026-07-26,20260726_US10Y_NONE_DATA_UNAVAILABLE,US10Y,NONE,NO_TRADE,False,,,4.679,-0.008121,-0.012182,0.014106,-0.004061,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-20 22:10:40 UTC
2026-07-26,20260726_USDJPY_NONE_DATA_UNAVAILABLE,USDJPY,NONE,NO_TRADE,False,,,163.832001,-0.001349,0.000195,-0.022273,-0.033101,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-09 22:13:46 UTC
2026-07-26,20260726_VIX_NONE_DATA_UNAVAILABLE,VIX,NONE,NO_TRADE,False,,,18.58,0.004844,0.111948,-0.139397,-0.198062,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-21 22:03:41 UTC
2026-07-26,20260726_WTI_NONE_DATA_UNAVAILABLE,WTI,NONE,NO_TRADE,False,,,89.309998,-0.07502,-0.054305,-0.051954,-0.124622,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-08 22:12:14 UTC
2026-07-27,20260727_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,65340.300781,-0.024723,-0.021918,-0.038668,-0.011368,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-27,20260727_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,101.470001,0.000394,-0.006603,-0.016458,-0.018429,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-27,20260727_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1953.411255,-0.032148,-0.022981,-0.047642,-0.024002,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-27,20260727_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,True,4005.0,105.0,4067.600098,0.001696,-0.008088,-0.004548,0.06714,0.6619,0.2829,0.42,3.1971,True,ok,success,success,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-27,20260727_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,28282.25,-0.003262,-0.033245,0.004314,0.054893,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-27,20260727_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7447.5,0.000101,-0.012924,0.009634,0.044612,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-27,20260727_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.679,-0.008121,-0.012182,0.014106,-0.004061,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-27,20260727_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,163.832001,-0.001349,0.000195,-0.022273,-0.033101,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-27,20260727_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.58,0.004844,0.111948,-0.139397,-0.198062,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-27,20260727_WTI_SHORT_B-REVERSAL,WTI,SHORT,B,True,87.0,5.5,89.309998,-0.07502,-0.054305,-0.051954,-0.124622,0.7982,0.4618,0.4236,1.6036,True,ok,success,success,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-28,20260728_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63724.898438,0.002298,0.015699,-0.01509,0.00843,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-28,20260728_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,101.510002,-0.001281,-0.014777,-0.015269,-0.016747,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-28,20260728_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1890.613525,0.015516,0.014154,-0.024963,0.006053,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-28,20260728_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,True,4050.0,110.0,4074.5,-0.009375,0.006283,-0.010014,0.070512,-0.1245,0.4555,-0.1482,2.8345,True,ok,failure,success,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-28,20260728_NASDAQ_SHORT_B-REVERSAL,NASDAQ,SHORT,B,True,28660.0,490.0,28190.0,-0.009507,0.001694,0.024894,0.054878,1.5061,0.8617,-0.473,-2.198,True,ok,failure,failure,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-28,20260728_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7448.25,0.002282,0.003256,0.024167,0.044104,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-28,20260728_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.641,-0.007972,0.00474,0.009696,0.012497,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-28,20260728_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,163.610992,0.000978,-0.001901,-0.03685,-0.034961,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-28,20260728_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.67,-0.024639,-0.084628,-0.150509,-0.171934,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-28,20260728_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,82.610001,-0.040552,0.011863,-0.027479,-0.00581,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-29,20260729_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63871.363281,0.000576,-0.016559,-0.006096,0.015795,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-29,20260729_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,101.379997,-0.005721,-0.015585,-0.014697,-0.015388,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-29,20260729_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1919.948486,-0.005953,-0.031044,-0.019493,-0.003474,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-29,20260729_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,True,4010.0,110.0,4036.300049,-0.000396,0.003171,0.014642,0.085895,0.2245,0.3555,0.7764,3.3909,True,ok,success,success,scored,verified,2026-08-31 01:36:24 UTC
2026-07-29,20260729_NASDAQ_SHORT_B-REVERSAL,NASDAQ,SHORT,B,True,28325.0,625.0,27922.0,-0.020772,0.017271,0.069533,0.061027,1.5728,-0.1268,-2.4616,-2.0816,True,ok,failure,failure,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-29,20260729_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7465.25,-0.015271,0.007234,0.04022,0.037809,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-29,20260729_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.604,0.00391,0.030625,0.004996,0.017376,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-29,20260729_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,163.770996,0.000568,-0.021909,-0.038114,-0.02818,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-29,20260729_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.209999,0.134542,-0.121911,-0.093904,-0.160901,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-29,20260729_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,79.260002,0.065607,0.068256,-0.044032,0.04971,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-30,20260730_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63908.167969,0.012786,-0.017914,-0.006999,0.015593,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-30,20260730_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.800003,-0.007837,-0.008333,-0.011012,-0.007837,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-30,20260730_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1908.519043,0.004639,-0.034111,-0.026336,0.003675,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-30,20260730_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,True,4025.0,115.0,4034.699951,0.016209,-0.000248,0.052321,0.092745,0.653,0.0757,1.92,3.3383,True,ok,success,success,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-30,20260730_NASDAQ_SHORT_B-PULLBACK,NASDAQ,SHORT,B,True,28165.0,635.0,27342.0,0.032761,0.05668,0.083132,0.091846,-0.1146,-1.1445,-2.2835,-2.6587,True,ok,failure,failure,scored,verified,2026-08-31 01:36:24 UTC
2026-07-30,20260730_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7351.25,0.016494,0.037681,0.054174,0.057031,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-30,20260730_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.622,0.008871,0.013847,-0.001082,0.012981,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-30,20260730_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,163.863998,-0.003442,-0.038337,-0.037665,-0.028066,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-30,20260730_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,20.66,-0.172798,-0.232333,-0.234753,-0.295741,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-30,20260730_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,84.459999,-0.010301,-0.048781,-0.109401,-0.01409,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-31,20260731_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64725.308594,-0.029533,-0.019209,-0.010341,0.001847,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-31,20260731_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.010002,-0.0021,-0.0012,-0.0004,-0.0005,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-31,20260731_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1917.372925,-0.029742,-0.018176,-0.025549,-0.004532,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-31,20260731_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,True,4075.0,105.0,4100.100098,-0.012439,-0.001146,0.034609,0.064267,-0.2467,0.1943,1.5905,2.7486,True,ok,success,success,scored,verified,2026-08-31 01:36:24 UTC
2026-07-31,20260731_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,28237.75,0.005896,0.057574,0.044285,0.069083,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-31,20260731_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7472.5,0.006256,0.03921,0.035095,0.046838,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-31,20260731_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.663,0.017585,-0.00772,0.001501,-0.004718,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-31,20260731_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,163.300003,-0.019088,-0.03534,-0.034905,-0.024323,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-07-31,20260731_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,17.09,-0.064365,-0.034523,-0.113517,-0.143944,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-31,20260731_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,83.589996,0.01292,-0.093552,-0.075368,-0.027994,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
