date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-07-20,20260720_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,78.949997,0.054212,0.09981,0.131222,0.072451,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-21,20260721_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64690.804688,0.028046,0.005472,-0.005859,0.000533,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-21,20260721_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.75,0.004268,0.006749,0.007543,-0.007841,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-21,20260721_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1871.508545,0.03039,0.002988,0.000916,0.024507,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-21,20260721_GOLD_SELL_B-PULLBACK,GOLD,SHORT,B,True,4025.0,65.0,4012.699951,0.014554,0.008448,0.015401,0.005233,-0.7092,-0.3323,-0.7615,-0.1338,True,ok,failure,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-07-21,20260721_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,28773.25,0.018863,-0.0053,-0.020271,0.004118,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-21,20260721_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7497.75,0.006402,-0.007035,-0.006602,0.017405,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-21,20260721_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.598,0.006525,0.022836,0.009352,0.019139,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-21,20260721_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,162.511993,-0.000154,0.003501,0.006763,-0.030336,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-21,20260721_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.65,-0.085791,0.002681,0.001072,-0.149598,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-21,20260721_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,82.489998,0.029337,0.11759,0.001455,-0.026064,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-22,20260722_BTC_NONE_DATA_UNAVAILABLE,BTC,NONE,NO_TRADE,False,,,65230.027344,0.013349,-0.017347,0.001691,-0.037042,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-22,20260722_DXY_NONE_DATA_UNAVAILABLE,DXY,NONE,NO_TRADE,False,,,100.989998,0.001485,0.004753,0.003862,-0.010892,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-22,20260722_ETH_NONE_DATA_UNAVAILABLE,ETH,NONE,NO_TRADE,False,,,1903.758911,0.015617,-0.022893,0.026081,-0.022804,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-22,20260722_GOLD_NONE_DATA_UNAVAILABLE,GOLD,NONE,NO_TRADE,False,,,4010.300049,0.034062,0.014288,0.006483,0.02122,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-22,20260722_NASDAQ_NONE_DATA_UNAVAILABLE,NASDAQ,NONE,NO_TRADE,False,,,28778.75,0.013986,-0.017252,-0.02977,0.037693,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-22,20260722_SPX_NONE_DATA_UNAVAILABLE,SPX,NONE,NO_TRADE,False,,,7484.25,0.007482,-0.00491,-0.002539,0.037579,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-22,20260722_US10Y_NONE_DATA_UNAVAILABLE,US10Y,NONE,NO_TRADE,False,,,4.628,0.006266,0.01102,-0.005186,-0.000216,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-22,20260722_USDJPY_NONE_DATA_UNAVAILABLE,USDJPY,NONE,NO_TRADE,False,,,162.487,0.004302,0.008278,0.007902,-0.030513,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-22,20260722_VIX_NONE_DATA_UNAVAILABLE,VIX,NONE,NO_TRADE,False,,,17.049999,-0.024047,0.089736,0.068035,-0.032258,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-22,20260722_WTI_NONE_DATA_UNAVAILABLE,WTI,NONE,NO_TRADE,False,,,83.230003,0.043254,0.073051,-0.047699,-0.089631,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-23,20260723_BTC_NONE_DATA_UNAVAILABLE,BTC,NONE,NO_TRADE,False,,,66505.125,-0.021958,-0.03298,-0.041805,-0.056263,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-23,20260723_DXY_NONE_DATA_UNAVAILABLE,DXY,NONE,NO_TRADE,False,,,101.18,0.002471,0.003262,-0.003756,-0.014726,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-23,20260723_ETH_NONE_DATA_UNAVAILABLE,ETH,NONE,NO_TRADE,False,,,1928.383789,-0.026594,-0.028605,-0.019586,-0.044061,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-23,20260723_GOLD_NONE_DATA_UNAVAILABLE,GOLD,NONE,NO_TRADE,False,,,4071.100098,-0.006018,0.000835,-0.008941,0.042912,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-23,20260723_NASDAQ_NONE_DATA_UNAVAILABLE,NASDAQ,NONE,NO_TRADE,False,,,29316.0,-0.023716,-0.038409,-0.067335,0.010199,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-23,20260723_SPX_NONE_DATA_UNAVAILABLE,SPX,NONE,NO_TRADE,False,,,7545.75,-0.013352,-0.012921,-0.025776,0.027002,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-23,20260723_US10Y_NONE_DATA_UNAVAILABLE,US10Y,NONE,NO_TRADE,False,,,4.657,0.009878,-0.003436,-0.007516,-0.008589,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-23,20260723_USDJPY_NONE_DATA_UNAVAILABLE,USDJPY,NONE,NO_TRADE,False,,,163.186005,-0.000644,0.002604,0.004155,-0.033667,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-23,20260723_VIX_NONE_DATA_UNAVAILABLE,VIX,NONE,NO_TRADE,False,,,16.639999,0.123798,0.121995,0.241587,-0.04988,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-23,20260723_WTI_NONE_DATA_UNAVAILABLE,WTI,NONE,NO_TRADE,False,,,84.910004,0.085738,-0.027088,-0.0053,-0.114121,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-24,20260724_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,66100.796875,-0.030292,-0.011505,-0.033728,-0.039618,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-24,20260724_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,101.139999,0.003263,0.002373,-0.011173,-0.011568,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-24,20260724_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1933.490112,-0.037918,0.010303,-0.007004,-0.026361,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-24,20260724_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4146.899902,-0.019123,-0.02667,-0.011285,0.022933,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-24,20260724_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29181.25,-0.030807,-0.043153,-0.032332,0.01052,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-24,20260724_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7540.25,-0.012301,-0.009947,-0.008985,0.025795,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-24,20260724_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.703,-0.005103,-0.02105,-0.008505,-0.007017,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-24,20260724_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,163.080994,0.004605,0.004231,0.001343,-0.033609,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-24,20260724_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.700001,-0.006417,-0.026203,-0.086096,-0.18984,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-24,20260724_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,86.830002,0.028562,-0.087182,-0.037314,-0.10987,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-25,20260725_BTC_NONE_DATA_UNAVAILABLE,BTC,NONE,NO_TRADE,False,,,65044.8125,-0.011269,-0.020292,-0.017475,-0.024351,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-25,20260725_DXY_NONE_DATA_UNAVAILABLE,DXY,NONE,NO_TRADE,False,,,101.43,0.000789,-0.006211,-0.01607,-0.018042,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-25,20260725_ETH_NONE_DATA_UNAVAILABLE,ETH,NONE,NO_TRADE,False,,,1877.10022,-0.002066,0.007199,0.016738,-0.010039,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-25,20260725_GOLD_NONE_DATA_UNAVAILABLE,GOLD,NONE,NO_TRADE,False,,,4046.600098,0.006895,-0.002941,0.000618,0.072678,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-25,20260725_NASDAQ_NONE_DATA_UNAVAILABLE,NASDAQ,NONE,NO_TRADE,False,,,28620.75,-0.01505,-0.044679,-0.007564,0.042417,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-25,20260725_SPX_NONE_DATA_UNAVAILABLE,SPX,NONE,NO_TRADE,False,,,7445.0,0.000437,-0.012592,0.009973,0.044963,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-25,20260725_US10Y_NONE_DATA_UNAVAILABLE,US10Y,NONE,NO_TRADE,False,,,4.679,-0.008121,-0.012182,0.014106,-0.004061,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-20 22:10:40 UTC
2026-07-25,20260725_USDJPY_NONE_DATA_UNAVAILABLE,USDJPY,NONE,NO_TRADE,False,,,163.832001,-0.001349,0.000195,-0.022273,-0.033101,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-09 22:13:46 UTC
2026-07-25,20260725_VIX_NONE_DATA_UNAVAILABLE,VIX,NONE,NO_TRADE,False,,,18.58,0.004844,0.111948,-0.139397,-0.198062,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-21 22:03:41 UTC
2026-07-25,20260725_WTI_NONE_DATA_UNAVAILABLE,WTI,NONE,NO_TRADE,False,,,92.190002,-0.103916,-0.083849,-0.081571,-0.151969,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-26,20260726_BTC_NONE_DATA_UNAVAILABLE,BTC,NONE,NO_TRADE,False,,,64098.496094,0.019373,-0.003543,0.009779,-0.000664,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-26,20260726_DXY_NONE_DATA_UNAVAILABLE,DXY,NONE,NO_TRADE,False,,,101.43,0.000789,-0.006211,-0.01607,-0.018042,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-26,20260726_ETH_NONE_DATA_UNAVAILABLE,ETH,NONE,NO_TRADE,False,,,1860.176758,0.050121,0.032132,0.030748,0.004413,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-26,20260726_GOLD_NONE_DATA_UNAVAILABLE,GOLD,NONE,NO_TRADE,False,,,4046.600098,0.006895,-0.002941,0.000618,0.072678,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-26,20260726_NASDAQ_NONE_DATA_UNAVAILABLE,NASDAQ,NONE,NO_TRADE,False,,,28620.75,-0.01505,-0.044679,-0.007564,0.042417,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-26,20260726_SPX_NONE_DATA_UNAVAILABLE,SPX,NONE,NO_TRADE,False,,,7445.0,0.000437,-0.012592,0.009973,0.044963,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-26,20260726_US10Y_NONE_DATA_UNAVAILABLE,US10Y,NONE,NO_TRADE,False,,,4.679,-0.008121,-0.012182,0.014106,-0.004061,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-20 22:10:40 UTC
2026-07-26,20260726_USDJPY_NONE_DATA_UNAVAILABLE,USDJPY,NONE,NO_TRADE,False,,,163.832001,-0.001349,0.000195,-0.022273,-0.033101,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-09 22:13:46 UTC
2026-07-26,20260726_VIX_NONE_DATA_UNAVAILABLE,VIX,NONE,NO_TRADE,False,,,18.58,0.004844,0.111948,-0.139397,-0.198062,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-21 22:03:41 UTC
2026-07-26,20260726_WTI_NONE_DATA_UNAVAILABLE,WTI,NONE,NO_TRADE,False,,,92.190002,-0.103916,-0.083849,-0.081571,-0.151969,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-27,20260727_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64311.8125,-0.009126,-0.006276,-0.023294,0.004442,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-27,20260727_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,101.43,0.000789,-0.006211,-0.01607,-0.018042,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-27,20260727_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1873.222412,0.009284,0.018843,-0.006874,0.017779,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-27,20260727_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,True,4005.0,105.0,4046.600098,0.006895,-0.002941,0.000618,0.072678,0.6619,0.2829,0.42,3.1971,True,ok,success,success,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-27,20260727_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,28620.75,-0.01505,-0.044679,-0.007564,0.042417,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-27,20260727_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7445.0,0.000437,-0.012592,0.009973,0.044963,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-27,20260727_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.679,-0.008121,-0.012182,0.014106,-0.004061,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-27,20260727_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,163.832001,-0.001349,0.000195,-0.022273,-0.033101,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-27,20260727_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.58,0.004844,0.111948,-0.139397,-0.198062,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-27,20260727_WTI_SHORT_B-REVERSAL,WTI,SHORT,B,True,87.0,5.5,92.190002,-0.103916,-0.083849,-0.081571,-0.151969,0.7982,0.4618,0.4236,1.6036,True,ok,success,success,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-28,20260728_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,65340.300781,-0.022481,-0.009412,-0.039439,-0.016501,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-28,20260728_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,101.470001,-0.000887,-0.014388,-0.014881,-0.01636,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-28,20260728_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1953.411255,-0.01713,-0.018449,-0.056308,-0.026289,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-28,20260728_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,True,4050.0,110.0,4067.600098,-0.007695,0.00799,-0.008334,0.072328,-0.1245,0.4555,-0.1482,2.8345,True,ok,failure,success,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-28,20260728_NASDAQ_SHORT_B-REVERSAL,NASDAQ,SHORT,B,True,28660.0,490.0,28282.25,-0.012738,-0.001573,0.021551,0.051437,1.5061,0.8617,-0.473,-2.198,True,ok,failure,failure,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-28,20260728_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7447.5,0.002383,0.003357,0.02427,0.044209,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-28,20260728_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.641,-0.007972,0.00474,0.009696,0.012497,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-28,20260728_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,163.610992,0.000978,-0.001901,-0.03685,-0.034961,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-28,20260728_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.67,-0.024639,-0.084628,-0.150509,-0.171934,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-28,20260728_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,89.309998,-0.112529,-0.064047,-0.100437,-0.080394,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-29,20260729_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63724.898438,0.002876,-0.014298,-0.003812,0.018129,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-29,20260729_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,101.510002,-0.006994,-0.016846,-0.015959,-0.016649,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-29,20260729_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1890.613525,0.009471,-0.016009,-0.00428,0.011989,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-29,20260729_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,True,4010.0,110.0,4074.5,-0.009768,-0.006234,0.005129,0.075715,0.2245,0.3555,0.7764,3.3909,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-29,20260729_NASDAQ_SHORT_B-REVERSAL,NASDAQ,SHORT,B,True,28325.0,625.0,28190.0,-0.030082,0.0076,0.059365,0.05094,1.5728,-0.1268,-2.4616,-2.0816,True,ok,failure,failure,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-29,20260729_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7448.25,-0.013023,0.009532,0.042594,0.040177,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-29,20260729_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.604,0.00391,0.030625,0.004996,0.017376,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-29,20260729_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,163.770996,0.000568,-0.021909,-0.038114,-0.02818,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-29,20260729_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.209999,0.134542,-0.121911,-0.093904,-0.160901,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-29,20260729_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,82.610001,0.022394,0.024936,-0.082799,0.007142,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-30,20260730_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63871.363281,0.01337,-0.017348,-0.006426,0.016178,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-30,20260730_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,101.379997,-0.013513,-0.014007,-0.01667,-0.013513,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-30,20260730_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1919.948486,-0.001341,-0.039861,-0.032132,-0.0023,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-30,20260730_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,True,4025.0,115.0,4036.300049,0.015807,-0.000644,0.051904,0.092312,0.653,0.0757,1.92,3.3383,True,ok,success,success,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-30,20260730_NASDAQ_SHORT_B-PULLBACK,NASDAQ,SHORT,B,True,28165.0,635.0,27922.0,0.011308,0.034731,0.060633,0.069166,-0.1146,-1.1445,-2.2835,-2.6587,True,ok,failure,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-07-30,20260730_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7465.25,0.000971,0.021834,0.038076,0.040889,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-30,20260730_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.622,0.008871,0.013847,-0.001082,0.012981,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-30,20260730_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,163.863998,-0.003442,-0.038337,-0.037665,-0.028066,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-30,20260730_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,20.66,-0.172798,-0.232333,-0.234753,-0.295741,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-30,20260730_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,79.260002,0.05463,0.013626,-0.050971,0.050593,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-31,20260731_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63908.167969,-0.017125,-0.006668,0.002312,0.014657,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-31,20260731_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.800003,-0.009921,-0.009028,-0.008234,-0.008333,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-31,20260731_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1908.519043,-0.025241,-0.013622,-0.021028,8.6e-05,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-31,20260731_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,True,4075.0,105.0,4034.699951,0.003569,0.015044,0.051379,0.081518,-0.2467,0.1943,1.5905,2.7486,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-31,20260731_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,27342.0,0.03885,0.092221,0.078496,0.104107,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-31,20260731_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7351.25,0.022853,0.056351,0.052168,0.064105,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-31,20260731_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.663,0.017585,-0.00772,0.001501,-0.004718,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-31,20260731_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,163.300003,-0.019088,-0.03534,-0.034905,-0.024323,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-07-31,20260731_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,17.09,-0.064365,-0.034523,-0.113517,-0.143944,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-31,20260731_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,84.459999,0.002486,-0.102889,-0.084892,-0.038006,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
